filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks
Vinnytsia_485_Vam, buiary, ne buiaryty	ОР-В5-15а	Вам, буіари, не буіарити 	Vam, buiary, ne buiaryty 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	" 
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Транскрибування Єфремова Л. О. № 35 (490).	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 35 (490). Вар. зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка 
Калинівського р-ну Вінницької обл. від Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопи-
танської Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гу-
менчук К. А., Гуменчук Ю. Д. Розшифр. Єфремова Л. О., № 18 (212)."	unison	women		
Vinnytsia_486v_Starsha svitylka kosa	ОР-В5-14а	Старша світилка коса 	Starsha svitylka kosa 	wedding	-	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл.	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Транскрибування Єфремова Л. О., № 18 (208).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 27 (50). Вар. зап. Матіяш Д., Кушка Т. у с. Пав-
лівка Калинівського р-ну Вінницької обл. від них же. Розшифр. Єфремова Л. О., № 18 (208)."	heterophony	women		
Vinnytsia_486_Starsha svitylka kosa	ОР-В5-14а	Старша світилка коса 	Starsha svitylka kosa 	wedding	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	с. Бірків Літинського р-ну Вінницької обл. 	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Транскрибування Єфремова Л. О., № 27 (50).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 27 (50). Вар. зап. Матіяш Д., Кушка Т. у с. Пав-
лівка Калинівського р-ну Вінницької обл. від них же. Розшифр. Єфремова Л. О., № 18 (208)."	2 voices	women		
Vinnytsia_487_Starsha svitylka pry stini	ОР-В5-18-19	Старша світилка при стіні 	Starsha svitylka pry stini 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д.	Транскрибування Єфремова Л. О., № 18 (210-211).	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (210-211)."	heterophony	women		
Vinnytsia_488_Starsha druzhechka pry stini	ОР-В5-18-18а	Старша дружечка при стіні 	Starsha druzhechka pry stini 	wedding	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Транскрибування Єфремова Л. О., № 27 (51-52).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 27 (51-52)."	2 voices	women		
Vinnytsia_489_Oi dyvno nam, dyvno	ОР-В5	Оі дивно нам, дивно 	Oi dyvno nam, dyvno 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д.	"Транскрибування Єфре-
мова Л. О., № 18 (198, 213)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (198, 213)."	heterophony	women		
Vinnytsia_490_Pryikhala svakha do svakhi	ОР-В5	Прїхала сваха до свахі 	Pryikhala svakha do svakhi 	wedding	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Транскрибування Єфремова Л. О., № 30 (56).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук (Сафрончик) 
М. М., Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко 
М. А., Калінської Г., Нижник О. Розшифр. Єфремова Л. О., № 30 (56)."	unison	women		
Vinnytsia_491_Oi kudy zh ty	ОР-В6	Оі куди ж ти 	Oi kudy zh ty 	wedding	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурт	"Роз-
шифр. Єфремова Л. О., № 16 (86)."	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 16 (86)."	heterophony	group of singers		
Vinnytsia_492_Oi yde parubok do divki	ОР-В6	Оі иде парубок до дівкі 	Oi yde parubok do divki 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д.	"Транскрибування Єфре-
мова Л. О., № 18 (200)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (200)."	unison	women		
Vinnytsia_493_Zolotoie zerniatko v stinu bie	ОР-В6	Золотоіе зерніатко в стіну біе 	Zolotoie zerniatko v stinu bie 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	Розборська Фєлікса Фєліксівна, 1944 р. н.  	"Транскрибування Єфремова Л. О. № 9 (546). Коли женіх іде до нєвєсти, співають 
дорогою. (Прим. вик.)"	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 9 (546). Коли женіх іде до нєвєсти, співають 
дорогою. (Прим. вик.)"	unison	woman		
Vinnytsia_494_Stupaite, koni, shyroko	ОР-В6	Ступаіте, коні, широко 	Stupaite, koni, shyroko 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Гущинці Калинівського р-ну Вінницької обл. 	-	"Транскрибування 
Єфремова Л. О. № 17 (626). "	"Зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Калинівського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 17 (626). "	heterophony			
Vinnytsia_495_Oi dyvno nam, dyvno	ОР-В6	Оі дивно нам, дивно 	Oi dyvno nam, dyvno 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	Розборська Фєлікса Фєліксівна, 1944 р. н.  	"Транскрибування Єфремова Л. О. № 12 (549). Нєвєста чекає женіха, а його десь до-
вго немає. В сінях вже йде, то й співають, шоб вони почули. (Прим. вик.)"	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 12 (549). Нєвєста чекає женіха, а його десь до-
вго немає. В сінях вже йде, то й співають, шоб вони почули. (Прим. вик.)"	heterophony	woman		
Vinnytsia_496_Oi na dvori doshchik ide	ОР-В6	Оі на дворі дошчік іде 	Oi na dvori doshchik ide 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д.	Транскрибування Єфремова Л. О., № 18 (199).	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (199)."	heterophony	women		
Vinnytsia_497_Ne hnivaisia, svakho	ОР-В6-04а	Не гніваісіа, свахо 	Ne hnivaisia, svakho 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д.	Транскрибування Єфремова Л. О., 	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., "	heterophony	women		
Vinnytsia_498_Ne liakaisia, svatu	ОР-В6-04а	Не ліакаісіа, свату 	Ne liakaisia, svatu 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	"с. Устя 
Бершадського р-ну Вінницької обл. "	гурт	Транскрибування Єфремова Л. О. № 32 (412).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя 
Бершадського р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О. № 32 (412)."	unison	group of singers		
Vinnytsia_499_Vyidy, Hanuniu, vyidy	ОР-В6	Вїди, Гануніу, вїди 	Vyidy, Hanuniu, vyidy 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	"
Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Транскрибування Єфремова Л. О. № 42 (497).	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 42 (497). Як викликали молодуху."	unison	women		 Як викликали молодуху.
Vinnytsia_500_Oi i ta holota	ОР-В6	Оі і та голота 	Oi i ta holota 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	-	"Транскрибування 
Єфремова Л. О., № 18 (194)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О., № 18 (194)."	unison			
Vinnytsia_501_Pryidy, matinko, ty pryidy	ОР-В6	Прїди, матінко, ти прїди 	Pryidy, matinko, ty pryidy 	wedding	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурт	Транскрибування Єфремова Л. О., № 12 (82).	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 12 (82)."	unison	group of singers		
Vinnytsia_502_Maty dochku kokhala	ОР-В6	Мати дочку кохала 	Maty dochku kokhala 	wedding	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурт	Транскрибування Єфремова Л. О.,  № 10 (80).	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О.,  № 10 (80)."	unison	group of singers		
Vinnytsia_503_Oi shcho zh bo tse ta pryveziano	ОР-В6	Оі шчо ж бо це та привезіано 	Oi shcho zh bo tse ta pryveziano 	wedding	-	Кушка Т. Я., Матіяш Д. В.	"с. Зятківці Гайсин-
ського р-ну Вінницької обл. "	Коваль О. Н., Касьян Я. М., Коваль С. П., Мелицька Г. М., Дубровська М. П., Сокач К. Д. 	"Транскрибування Єфремова Л. О. № 26 
(614). Покривання."	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Зятківці Гайсин-
ського р-ну Вінницької обл. від Коваль О. Н., Касьян 
Я. М., Коваль С. П., Мелицької Г. М., Дубровської 
М. П., Сокач К. Д. Розшифр. Єфремова Л. О. № 26 
(614). Покривання."	unison	women		
Vinnytsia_504_A vsi svakhy barvysti	ОР-В6	А всі свахи барвисті 	A vsi svakhy barvysti 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	"
гурт"	Транскрибування Єфремова Л. О. № 38 (418).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від 
гурту. Розшифр. Єфремова Л. О. № 38 (418)."	unison	group of singers		
Vinnytsia_505_Stydaisia, Mariie, stydaisia	ОР-В6	Стидаісіа, Марііе, стидаісіа 	Stydaisia, Mariie, stydaisia 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	"
гурт"	Транскрибування Єфремова Л. О. № 33 (453).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від 
гурту. Розшифр. Єфремова Л. О. № 33 (453)."	unison	group of singers		
Vinnytsia_506_Ne vstavai, Hannusiu, ne vstavai	ОР-В6	Не вставаі, Ганнусіу, не вставаі 	Ne vstavai, Hannusiu, ne vstavai 	wedding	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д.	Транскрибування Єфремова Л. О., № 18 (205).	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 18 (205)."	heterophony	women		
Vinnytsia_507v1_Ya zh tebe, systrytse, pokryvaiu	ОР-В6	Иа ж тебе, систрице, покриваіу 	Ya zh tebe, systrytse, pokryvaiu 	wedding		Кушка Т. Я., Матіяш Д. В.	"с. Устя 
Бершадського р-ну Вінницької обл."	гурт	Транскрибування Єфремова Л. О. № 34 (454).	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 9 (79). Вар. зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя 
Бершадського р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О. № 37 (417). Сваха від не-
го покриває, співає на братика, сваха від неї співає на сестрицю. Вар. 1 зап. там само. № 34 (454). "	unison	group of singers		
Vinnytsia_507v_Ya zh tebe, systrytse, pokryvaiu	ОР-В6	Иа ж тебе, систрице, покриваіу 	Ya zh tebe, systrytse, pokryvaiu 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл.	гурт	Транскрибування Єфремова Л. О. № 37 (417). 	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 9 (79). Вар. зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя 
Бершадського р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О. № 37 (417). Сваха від не-
го покриває, співає на братика, сваха від неї співає на сестрицю. Вар. 1 зап. там само. № 34 (454). "	unison	group of singers		"Сваха від не-
го покриває, співає на братика, сваха від неї співає на сестрицю. "
Vinnytsia_507_Ya zh tebe, systrytse, pokryvaiu	ОР-В6	Иа ж тебе, систрице, покриваіу 	Ya zh tebe, systrytse, pokryvaiu 	wedding	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурт	Транскрибування Єфремова Л. О., № 9 (79). 	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 9 (79). Вар. зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя 
Бершадського р-ну Вінницької обл. від гурту. Розшифр. Єфремова Л. О. № 37 (417). Сваха від не-
го покриває, співає на братика, сваха від неї співає на сестрицю. Вар. 1 зап. там само. № 34 (454). "	2 voices	group of singers		
Vinnytsia_508_Nenko yi moia	ОР-В6	Ненко ї моіа 	Nenko yi moia 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	-	Транскрибування Єфремова Л. О. № 70 (450). Покрили і молодий має забрати молоду до себе.	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. Роз-
шифр. Єфремова Л. О. № 70 (450). Покрили і молодий має забрати молоду до себе."	unison			
Vinnytsia_509_Dobryi vechir, stoly-valy	ОР-В6	Добрї вечір, столи-вали 	Dobryi vechir, stoly-valy 	wedding	2007	Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	Розборська Фєлікса Фєліксівна, 1944 р. н.  	Транскрибування Єфремова Л. О. № 8 (545).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 8 (545). Мама співала, як кужіль пряла. Дівча-
та співають під час того, як роблять коровай. А мама плаче. (Прим. вик.)"	unison	woman		" Мама співала, як кужіль пряла. Дівча-
та співають під час того, як роблять коровай. А мама плаче. (Прим. Вик.)"
Vinnytsia_510_Dumai, Hannusiu, dumai	ОР-В7-01+ОР-В1-11	Думаі, Ганнусіу, думаі 	Dumai, Hannusiu, dumai 	wedding			с. Зятківці Гайсинського р-ну Вінницької обл. 	Коваль О. Н., Касьян Я. М., Коваль С. П., Мелицька Г. М., Дубровська М. П., Сокач К. Д. 	"Транскрибування Єфремова 
Л. О. №№ 23-25 (613)."	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Зятківці Гайсинського р-ну Вінницької обл. від Коваль О. Н., 
Касьян Я. М., Коваль С. П., Мелицької Г. М., Дубровської М. П., Сокач К. Д. Розшифр. Єфремова 
Л. О. №№ 23-25 (613)."	unison	women		
Vinnytsia_511_Mene maty ny zhaluie	ОР-В6	Мене мати ни жалуіе 	Mene maty ny zhaluie 	wedding	1998	Бідюк Л. М.	"с. Сиваківці  Липовецького
 р-ну Вінницької обл. "	гурт	"Транскрибування Єфремова 
Л. О., № 29 (296)."	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького
 р-ну Вінницької обл. від гурту. Розшифр. Єфремова 
Л. О., № 29 (296)."	unison	group of singers		
Vinnytsia_512_Zasvity-no, maty, svichku	ОР-В6-11	Засвіти-но, мати, свічку 	Zasvity-no, maty, svichku 	wedding	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурт	Транскрибування Єфремова Л. О., № 4 (74).	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 4 (74)."	heterophony	group of singers		
Vinnytsia_513_Viddaiesh ty mene, mamtsiu	ОР-В6-12	Віддаіеш ти мене, мамціу 	Viddaiesh ty mene, mamtsiu 	wedding	2011	Гарбулінська Тетяна	с. Думенки Хмільницького р-ну Вінницької обл. 	"
Ющинська М. П., Сторожук А. Р. Побережник Г. І. "	Транскрибування Єфремова Л. О., № 3 (47).	"Зап. 24 листопада 2011 р. Гарбулінська Т. Є. у с. Думенки Хмільницького р-ну Вінницької обл. від 
Ющинської М. П., Сторожук А. Р. та Побережник Г. І. Розшифр. Єфремова Л. О., № 3 (47)."	unison	women		
Vinnytsia_514_Oi maty, moia maty	ОР-В7	Оі мати, моіа мати 	Oi maty, moia maty 	wedding	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	-	"Транскрибування Єфремова 
Л. О., № 34 (301)."	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. Розшифр. Єфремова 
Л. О., № 34 (301)."	heterophony			
Vinnytsia_515_Siadmo, mamtsiu, povecheraimo	ОР-В7-13	Сіадмо, мамціу, повечераімо 	Siadmo, mamtsiu, povecheraimo 	wedding	2008	Матіяш Д., Кушка Т.	"с. Бірків 
Літинського р-ну Вінницької обл. "	-	Транскрибування Єфремова Л. О., № 6 (76).	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків 
Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 6 (76)."	unison			
Vinnytsia_516_Siadmo, mamo, povecheriaimo	ОР-В7-13	Сіадмо, мамо, повечеріаімо 	Siadmo, mamo, povecheriaimo 	wedding	-	Гарбулінська Тетяна	с. Соболівка Теплицького р-ну Вінницької обл.	гурт	"З фондів Вінни-
цького ОЦНТ. Транскрибування Єфремова Л. О., № 5 (140)."	"Зап. Гарбулінська Т. Є. від гурту з с. Соболівка Теплицького р-ну Вінницької обл. З фондів Вінни-
цького ОЦНТ. Розшифр. Єфремова Л. О., № 5 (140)."	heterophony	group of singers		
Vinnytsia_517_Rozkotitysia, kyslytsi	ОР-В7	Розкотітисіа, кислиці 	Rozkotitysia, kyslytsi 	wedding	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурт	"Транскрибування 
Єфремова Л. О., № 24 (291)."	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 24 (291)."	unison	group of singers		
Vinnytsia_518_Tovaryshko, roziidimosia	ОР-В7	Товаришко, розіідімосіа 	Tovaryshko, roziidimosia 	wedding	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурт	Транскрибування Єфремова Л. О., № 7 (77).	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Роз-
шифр. Єфремова Л. О., № 7 (77)."	unison	group of singers		
Vinnytsia_519v_Buvai, buvai, tovaryshko	ОР-В7	Буваі, буваі, товаришко 	Buvai, buvai, tovaryshko 	wedding	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл.	Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.	Транскрибування Єфремова Л. О. № 36 (491).	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 25 (292). Вар. зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Кали-
нівського р-ну Вінницької обл. від Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., 
Дишкант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 36 (491). "	unison	women		
Vinnytsia_519_Buvai, buvai, tovaryshko	ОР-В7	Буваі, буваі, товаришко 	Buvai, buvai, tovaryshko 	wedding	1998	Бідюк Л. М.	с. Сиваківці  Липовецького р-ну Вінницької обл. 	гурт	Транскрибування Єфремова Л. О., № 25 (292).	"Зап. 1998 р. Бідюк Л. М. у с. Сиваківці  Липовецького р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 25 (292). Вар. зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Кали-
нівського р-ну Вінницької обл. від Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., 
Дишкант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 36 (491). "	unison	group of singers		
