filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new	
Vinnytsia_354_Summer_Oi khodyla Hanusia po poliu (ОК-ПК-04)_singl.xml	ОК-ПК-04	Оі ходила Ганусіа по поліу 	Oi khodyla Hanusia po poliu 	Summer	1920	Танцюра Гнат	с. Зятківці Гайсинського р-ну Вінницької обл. 	Явдоха Зуїха, 1855 	ІМФЕ, ф. 31-2, од. зб. 48,  арк. 30,  № 54. Текст надр.: Пісні Явдохи Зуїхи, с. 84.	"Зап. у 1918-1920 рр. Танцюра Г. Т. у с. Зятківці Гайсинського р-ну Вінницької обл. від Явдохи Зу-
їхи. – ІМФЕ, ф. 31-2, од. зб. 48,  арк. 30,  № 54. Текст надр.: Пісні Явдохи Зуїхи, с. 84."	singl				Vinnytsia_354_Oi khodyla Hanusia po poliu	
Vinnytsia_355_Summer_Oi khodyla divchynonka po poliu (ОК-ПК-04)_singl.xml	ОК-ПК-04	Оі ходила дівчинонка по поліу 	Oi khodyla divchynonka po poliu 	Summer	-	 Шмиговський А. Д.	"с. Бі-
лопілля Козятинського р-ну Вінницької обл. "	Козаченко Софія Михайлівна, 20 р., Коса Олександри Давидівни, 21р.	ІМФЕ, ф. 14-3, од. зб. 34, арк. 27 зв., № 73.	"Зап. Шмиговський А. Д. від Козаченко Софії Михайлівни, 20 р., Косої Ол-дри Давид., 21р. з с. Бі-
лопілля Козятинського р-ну Вінницької обл. – ІМФЕ, ф. 14-3, од. зб. 34, арк. 27 зв., № 73."	singl	women			Vinnytsia_355_Oi khodyla divchynonka po poliu	
Vinnytsia_356_Summer_Za horodom pshenychenka zelenenka (ОК-ПК-04)_heterof.xml	ОК-ПК-04	За городом пшениченка зелененка 	Za horodom pshenychenka zelenenka 	Summer	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	c. Іванівці Барського р-ну Вінницької обл. 	гурт доярок 	ІМФЕ, ф. 14-5, од. зб. 380, арк. 82-83, № 39	"Зап. 1963 р. Експедиція ІМФЕ, керівник Ященко Леопольд у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 82-83, № 39; фонозапис ф. 14-10, од. зб. 985-987. "	heterof		фонозапис ф. 14-10, од. зб. 985-987		Vinnytsia_356_Za horodom pshenychenka zelenenka	
Vinnytsia_357_Summer_Oi khodyla ta Hania po poliu (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила та Ганіа по поліу 	Oi khodyla ta Hania po poliu 	Summer	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Розшифр. Єфремова Л. О., № 17 (38).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук (Сафрончик) 
М. М, Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко 
М. А., Калінської Г., Нижник О. Розшифр. Єфремова Л. О., № 17 (38)."	2voices	women			Vinnytsia_357_Oi khodyla ta Hania po poliu	
Vinnytsia_358_Summer_Oi khodyla ta Hanunia po poliu (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила та Гануніа по поліу 	Oi khodyla ta Hanunia po poliu 	Summer	-	Кушка Т. Я., Матіяш Д. В.	с. Талалаї Погребищенського р-ну Вінницької обл. 	-	"Розшифр. 
Єфремова Л. О. № 18 (376)."	"Зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 18 (376)."	2voices				Vinnytsia_358_Oi khodyla ta Hanunia po poliu	
Vinnytsia_359v_Summer_Oi khodyla divchyna po poliu (ОК-ПК-04)_singl.xml	ОК-ПК-04	Оі ходила дівчина по поліу 	Oi khodyla divchyna po poliu 	Summer	2007	Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	жіночий гурт	Розшифр. Єфремова Л. О. № 18 (555).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 3 (540). Це купальська пісня. (Прим. вик.) Вар. 
зап. там само від жіночого гурту. № 18 (555)."	singl	group of singers			Vinnytsia_359v_Oi khodyla divchyna po poliu	
Vinnytsia_359_Summer_Oi khodyla divchyna po poliu (ОК-ПК-04)_singl.xml	ОК-ПК-04	Оі ходила дівчина по поліу 	Oi khodyla divchyna po poliu 	Summer	2007	Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	Розборська Фєлікса Фєліксівна, 1944 р. н. 	Розшифр. Єфремова Л. О. № 3 (540).  	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 3 (540). Це купальська пісня. (Прим. вик.) Вар. 
зап. там само від жіночого гурту. № 18 (555)."	singl	woman		Це купальська пісня. (Прим. Вик.)	Vinnytsia_359_Oi khodyla divchyna po poliu	
Vinnytsia_360_Summer_Oi khodyla Hannusia po poliu (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила Ганнусіа по поліу 	Oi khodyla Hannusia po poliu 	Summer	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	"Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д. "	Розшифр. Єфремова Л. О., № 5 (178).	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д. Роз-
шифр. Єфремова Л. О., № 5 (178)."	2voices	women			Vinnytsia_360_Oi khodyla Hannusia po poliu	
Vinnytsia_361_Summer_Oi khodyla divchynonka po poliu (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила дівчинонка по поліу 	Oi khodyla divchynonka po poliu 	Summer	2007	Кушка Т. Я., Матіяш Д. В.	"с. Рожична Оратівського р-ну Вінницької обл. 
"	жіночий гурт 	Розшифр. Єфремова Л. О. № 24 (677).	"Зап. у березні 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Рожична Оратівського р-ну Вінницької обл. 
від жіночого гурту. Розшифр. Єфремова Л. О. № 24 (677)."	2voices	group of women			Vinnytsia_361_Oi khodyla divchynonka po poliu	
Vinnytsia_362_Summer_Oi khodyla ta Marusia po poliu (ОК-ПК-04)_heterof.xml	ОК-ПК-04	Оі ходила та Марусіа по поліу 	Oi khodyla ta Marusia po poliu 	Summer	2009	Кушка Т Я., Матіяш Д. В.	с. Білки Іллінецького р-ну Вінницької обл. 	"Фольклорний ансамбль ""Джерело"" "	Розшифр. Єфремова Л. О., № 16.	"Зап. 10.05 2009 р. Кушка Т Я., Матіяш Д. В. у с. Білки Іллінецького р-ну Вінницької обл. від 
фольк. анс. ""Джерело""(кер. Білкун І. С.), № 17. Розшифр. Єфремова Л. О., № 16."	heterof	folklore ensemble		Керівник ансамблю Білкун І. С.	Vinnytsia_362_Oi khodyla ta Marusia po poliu	
Vinnytsia_363_Summer_Oi khodyla divchynonka popid hai (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила дівчинонка попід гаі 	Oi khodyla divchynonka popid hai 	Summer	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	"Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Розшифр. Єфремова Л. О. № 17-18 (472-473). 	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 17-18 (472-473). "	2voices	women			Vinnytsia_363_Oi khodyla divchynonka popid hai	
Vinnytsia_364_Summer_(I)a letila utochka ta y sila (ОК-ПК-07)_singl.xml	ОК-ПК-07	(І)а летіла уточка та и сіла 	(I)a letila utochka ta y sila 	Summer	1951	Василенко З. І., Васильченко О. В.	"с. Ометинці Сітковецького (нині Немирів-
ського) р-ну Вінницької обл. "	Баранчук Ганна Явдокимівна, 45 р. 	ІМФЕ, ф. 14-5, од. зб. 243, арк. 52. 	"Зап. 12.ІХ 1951 р. Василенко З. І., Васильченко О. В. у с. Ометинці Сітковецького (нині Немирів-
ського) р-ну Вінницької обл. від Баранчук Ганни Явдокимівни, 45 р. – ІМФЕ, ф. 14-5, од. зб. 243, 
арк. 52. Купальська."	singl			Купальська пісня	Vinnytsia_364_(I)a letila utochka ta y sila	
Vinnytsia_365_Summer_U lisku na klenku (ОК-ПК-06)_heterof.xml	ОК-ПК-06	У ліску на кленку 	U lisku na klenku 	Summer	1963	Експедиція ІМФЕ, керівник Ященко Леопольд	c. Іванівці Барського р-ну Вінницької обл. 	гурт доярок 	ІМФЕ, ф. 14-5, од. зб. 380, арк. 86-87, № 42, фонозапис ф. 14-10, од. зб. 985-987. 	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 86-87, № 42; фонозапис ф. 14-10, од. зб. 985-987. "	heterof	group of singers	фонозапис ф. 14-10, од. зб. 985-987		Vinnytsia_365_U lisku na klenku	
Vinnytsia_366_Summer_Oi u lisochku na dubku (ОК-ПК-06)_singl.xml	ОК-ПК-06	Оі у лісочку на дубку 	Oi u lisochku na dubku 	Summer	2007	Кушка Т. Я.	с. Забужжя Немирівського р-ну Вінницької обл. 	літня жінка Бусько Валентина Лук’янівна 	Розшифр. Єфремова Л. О. № 51 (588).	"Зап. у лютому 2007 р. Кушка Т. Я. у с. Забужжя Немирівського р-ну Вінницької обл. від старої 
жінки Бусько Валентини Лук’янівни. Розшифр. Єфремова Л. О. № 51 (588)."	singl	woman			Vinnytsia_366_Oi u lisochku na dubku	
Vinnytsia_367_Summer_Oi v lisku, v lisku na dubku (ОК-ПК-06)_singl.xml	ОК-ПК-06	Оі в ліску, в ліску на дубку 	Oi v lisku, v lisku na dubku 	Summer	2007	Кушка Т. Я., Матіяш Д. В.	"с. 
Устя Бершадського р-ну Вінницької обл. "	"гурт 
"	Розшифр. Єфремова Л. О. № 23 (403). 	"Зап у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. 
Устя Бершадського р-ну Вінницької обл. від гурту. 
Розшифр. Єфремова Л. О. № 23 (403). "	singl	group of singers			Vinnytsia_367_Oi v lisku, v lisku na dubku	
Vinnytsia_368_Summer_Oi u lisi, yu lisochku na dubochku (ОК-ПК-06)_heterof.xml	ОК-ПК-06	Оі у лісі, иу лісочку на дубочку 	Oi u lisi, yu lisochku na dubochku 	Summer	2007	Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	Парфенюк Л. М., Чухмайтер І. Н., Калінська Н. П., Нечипорук М. М., Свічколан В. М., Свириденюк Г. С., Савіна Т. Й., Андрушко Є. С., Печериця М. С., Войтко М. А., Калінська Г., Нижник О. 	Розшифр. Єфремова Л. О., № 20 (41).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 20 (41)."	heterof	women			Vinnytsia_368_Oi u lisi, yu lisochku na dubochku	
Vinnytsia_369_Summer_Oi u lisi, u lisochku na dubochku (ОК-ПК-06)_2voicis.xml	ОК-ПК-06	Оі у лісі, у лісочку на дубочку 	Oi u lisi, u lisochku na dubochku 	Summer	2008	Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	Вдовиченко Н. А., Гунько В. М., Демчук В. М., Недопитанська Н. А., Любчик Г. І., Павлуник Н. С., Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. 	Розшифр. Єфремова Л. О., № 5 (177).	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 5 (177)."	2voices	women			Vinnytsia_369_Oi u lisi, u lisochku na dubochku	
Vinnytsia_370_Summer_Oi u lisi, u lisochku y na dubochku (ОК-ПК-06)_2voicis.xml	ОК-ПК-06	Оі у лісі, у лісочку и на дубочку 	Oi u lisi, u lisochku y na dubochku 	Summer	2008	Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	"Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Розшифр. Єфремова Л. О. № 16 (471). 	"Зап. 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 16 (471). "	2voices	women			Vinnytsia_370_Oi u lisi, u lisochku y na dubochku	
Vinnytsia_371_Summer_Ya vzhe nasha petrivonka mynaie (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Иа вже наша петрівонка минаіе 	Ya vzhe nasha petrivonka mynaie 	Summer	2008	Кушка Т. Я., Матіяш Д. В.	?	"Кисляк Л. М., Висоцька Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Розшифр. Єфремова Л. О. № 14 (469). 	"Зап. 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. там само від Кисляк Л. М., Висоцької Г. М., Пашке-
вич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 14 (469). "	2voices	women			Vinnytsia_371_Ya vzhe nasha petrivonka mynaie	
Vinnytsia_372v_Summer_Petra, Ivana mynaie (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Петра, Івана минаіе 	Petra, Ivana mynaie 	Summer	2007	Кушка Т. Я., Матіяш Д. В.	с. Гущинці Калинівського р-ну Вінницької обл.	-	 Розшифр. Єфремова Л. О. № 12 (623).	"Зап. 2 квітня 2008 р. Матіяш Д., Кушка Т. у с. Переорки Вінницького р-ну Вінницької обл. від Ді-
денко М. Ф., Діденко Н. С. (заспівує), Штербави А. А., Кучер К. Г., Новак Н. П., Проніної Г. Роз-
шифр. Єфремова Л. О., № 9 (242). Вар. зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Кали-
нівського р-ну Вінницької обл. Розшифр. Єфремова Л. О. № 12 (623). "	2voices				Vinnytsia_372v_Petra, Ivana mynaie	
Vinnytsia_372_Summer_Petra, Ivana mynaie (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Петра, Івана минаіе 	Petra, Ivana mynaie 	Summer	2008	Матіяш Д., Кушка Т.	с. Переорки Вінницького р-ну Вінницької обл. 	Діденко М. Ф., Діденко Н. С. (заспівує), Штербава А. А., Кучер К. Г., Новак Н. П., Проніна Г. 	Розшифр. Єфремова Л. О., № 9 (242).	"Зап. 2 квітня 2008 р. Матіяш Д., Кушка Т. у с. Переорки Вінницького р-ну Вінницької обл. від Ді-
денко М. Ф., Діденко Н. С. (заспівує), Штербави А. А., Кучер К. Г., Новак Н. П., Проніної Г. Роз-
шифр. Єфремова Л. О., № 9 (242). Вар. зап. 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Гущинці Кали-
нівського р-ну Вінницької обл. Розшифр. Єфремова Л. О. № 12 (623). "	2voices	women			Vinnytsia_372_Petra, Ivana mynaie	
Vinnytsia_373v_Summer_Oi Petre, Petre, Yivane (ОК-ПК-05)_singl.xml	ОК-ПК-05	Оі Петре, Петре, Їване 	Oi Petre, Petre, Yivane 	Summer	-	Коновал В.	с. Басаличівка Гайсинського пов. на Поділлі (нині Гайсинського р-ну Вінницької обл.	Івасенко Павло	ІМФЕ, ф. 6-4, од. зб. 177, арк. 30 (14 зв.), № 46 (901). 	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Слобода-Дашковецька Вінницького р-ну Вінницької обл. від 
жінки. Розшифр. Єфремова Л. О. № 2 (687). Вар. зап. Коновал В. у с. Басаличівка Гайсинського 
пов. на Поділлі (нині Гайсинського р-ну Вінницької обл. від Павла Івасенка. – ІМФЕ, ф. 6-4, од. 
зб. 177, арк. 30 (14 зв.), № 46 (901). Зазначено, що жниварська. (Л. Є.)"	singl	man		Зазначено, що жниварська	Vinnytsia_373v_Oi Petre, Petre, Yivane	
Vinnytsia_373_Summer_Oi Petre, Petre, Yivane (ОК-ПК-05)_singl.xml	ОК-ПК-05	Оі Петре, Петре, Їване 	Oi Petre, Petre, Yivane 	Summer	-	Кушка Т. Я., Матіяш Д. В.	с. Слобода-Дашковецька Вінницького р-ну Вінницької обл. 	жінка	Розшифр. Єфремова Л. О. № 2 (687).	"Зап. Кушка Т. Я., Матіяш Д. В. у с. Слобода-Дашковецька Вінницького р-ну Вінницької обл. від 
жінки. Розшифр. Єфремова Л. О. № 2 (687). Вар. зап. Коновал В. у с. Басаличівка Гайсинського 
пов. на Поділлі (нині Гайсинського р-ну Вінницької обл. від Павла Івасенка. – ІМФЕ, ф. 6-4, од. 
зб. 177, арк. 30 (14 зв.), № 46 (901). Зазначено, що жниварська. (Л. Є.)"	singl	women			Vinnytsia_373_Oi Petre, Petre, Yivane	
Vinnytsia_374_Summer_A vzhe nasha petrivochka minaie (ОК-ПК-05)_singl.xml	ОК-ПК-05	А вже наша петрівочка мінаіе 	A vzhe nasha petrivochka minaie 	Summer	2007	Кушка Т. Я., Матіяш Д. В.	с. Устя Бершадського р-ну Вінницької обл. 	гурт	Розшифр. Єфремова Л. О. № 24 (404). 	"Зап у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Устя Бершадського р-ну Вінницької обл. від
гурту. Розшифр. Єфремова Л. О. № 24 (404). "	singl	group of singers			Vinnytsia_374_A vzhe nasha petrivochka minaie	
Vinnytsia_375v_Summer_Oi ty, Petryk, Ivane (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Оі ти, Петрик, Іване 	Oi ty, Petryk, Ivane 	Summer	2007	Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	жіночий гурт 	Розшифр. Єфремова Л. О. № 17 (554).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від жіночого гурту. Розшифр. Єфремова Л. О. № 23 (560). Вар. зап. там само. № 17 (554)."	2voices	group of women			Vinnytsia_375v_Oi ty, Petryk, Ivane	
Vinnytsia_375_Summer_Oi ty, Petryk, Ivane (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Оі ти, Петрик, Іване 	Oi ty, Petryk, Ivane 	Summer	2007	Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	жіночий гурт	Розшифр. Єфремова Л. О. № 23 (560). 	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від жіночого гурту. Розшифр. Єфремова Л. О. № 23 (560). Вар. зап. там само. № 17 (554)."	2voices	group of women			Vinnytsia_375_Oi ty, Petryk, Ivane	
Vinnytsia_376_Summer_Oi Petre, Petre, Ivane (ОК-ПК-05)_heterof.xml	ОК-ПК-05	Оі Петре, Петре, Іване 	Oi Petre, Petre, Ivane 	Summer	2015	Гарбулінська Тетяна	"с. Бирлівка Бершадського 
р-ну Вінницької обл. "	"фольклорний ансамбль ""Берегиня"""	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 8 (148).	"Зап. 26 лютого 2015 р. Гарбулінська Т. Є. від фольк. анс. ""Берегиня"" з с. Бирлівка Бершадського 
р-ну Вінницької обл. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 8 (148)."	heterof	folklore ensemble			Vinnytsia_376_Oi Petre, Petre, Ivane	
Vinnytsia_377_Summer_Oi Petre, Petre, Ivane (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Оі Петре, Петре, Іване 	Oi Petre, Petre, Ivane 	Summer	-	 Гарбулінська Тетяна	с. Вугли Хмільницького р-ну. 	-	"З фондів Вінницького ОЦНТ, Розшифр. Єфремова Л. 
О., № 2 (76)."	"Зап. Гарбулінська Т. Є. у с. Вугли Хмільницького р-ну.
З фондів Вінницького ОЦНТ, Розшифр. Єфремова Л. 
О., № 2 (76)."	2voices				Vinnytsia_377_Oi Petre, Petre, Ivane	
Vinnytsia_378_Summer_Pokochu ya viderechko v dolynu (ОК-ПК)_singl.xml	ОК-ПК	Покочу иа відеречко в долину 	Pokochu ya viderechko v dolynu 	Summer	1972	Василенко Зоя, Рубай Галина, Довженок Галина	"с. Дмитренки Гайсинського р-ну Вінни-
цької обл. "	Колесниченко Ганна Іванівна, 1906 р.н. 	"ІМФЕ, ф. 14-5, од. зб. 424, арк. 151; фонозапис ф. 14-10, од. зб. 
1248. Розшифр. Василенко З. І."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Г. І. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 151; фонозапис ф. 14-10, од. зб. 
1248. Розшифр. Василенко З. І."	singl	woman		"фонозапис ф. 14-10, од. зб. 
1248"	Vinnytsia_378_Pokochu ya viderechko v dolynu	
Vinnytsia_379_Summer_Pokotiu ya viderechko na dolynu (ОК-ПК)_2voicis.xml	ОК-ПК	Покотіу иа відеречко на долину 	Pokotiu ya viderechko na dolynu 	Summer	2018	Гарбулінська Тетяна	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жарій І., Ільтєшина Т. М., Тиха О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішина А. С., Жарій О. 
В., Щербацька Н. І., Оєва Д. М. "	"З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 24 
(131)."	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 24 
(131)."	2voices	women			Vinnytsia_379_Pokotiu ya viderechko na dolynu	
Vinnytsia_380_Summer_Skosheno v kopytsi vse sino (ОК-ПК)_singl.xml	ОК-ПК	Скошено в копиці все сіно 	Skosheno v kopytsi vse sino 	Summer	1972	Василенко Зоя, Рубай Галина, Довженок Галина	"с. Дмитренки Гайсинського р-ну Вінни-
цької обл. "	Колесниченко Ганна Іванівна, 1906 р.н. 	"ІМФЕ, ф. 14-5, од. зб. 424, арк. 138-139. Розшифр. Василенко 
З. І."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Г. І. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 138-139. Розшифр. Василенко 
З. І."	singl	woman			Vinnytsia_380_Skosheno v kopytsi vse sino	
Vinnytsia_381_Summer_Stoiala topolia krai polia (ОК-ПК-08)_2voicis.xml	ОК-ПК-08	Стоіала тополіа краі поліа 	Stoiala topolia krai polia 	Summer	2018	Гарбулінська Тетяна	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жарій І., Ільтєшина Т. М., Тиха О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішина А. С., Жарій О. 
В., Щербацька Н. І., Оєва Д. М. "	"З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 21 
(128)."	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 21 
(128)."	2voices	women			Vinnytsia_381_Stoiala topolia krai polia	
Vinnytsia_382_Summer_Oi sydila ta Halia pid vintsem (ОК-ПК+ПК-04)_2voicis.xml	ОК-ПК+ПК-04	Оі сиділа та Галіа під вінцем 	Oi sydila ta Halia pid vintsem 	Summer	2018	Гарбулінська Тетяна	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жарій І., Ільтєшина Т. М., Тиха О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішина А. С., Жарій О. 
В., Щербацька Н. І., Оєва Д. М. "	"З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 26 
(133)."	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 26 
(133)."	2voices	women			Vinnytsia_382_Oi sydila ta Halia pid vintsem	
Vinnytsia_383_Summer_Oi na hori lon, lon (ОК-ПК)_singl.xml	ОК-ПК	Оі на горі лон, лон 	Oi na hori lon, lon 	Summer	1972	Василенко Зоя, Рубай Галина, Довженок Галина	"с. Дмитренки Гайсинського р-ну Вінни-
цької обл. "	Колесниченко Ганна Іванівна, 1906 р.н.  	"ІМФЕ, ф. 14-5, од. зб. 424, арк. 140-141; фонозапис 
ф. 14-10, од. зб. 1248, № 11. Розшифр. Василенко З. І."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки Гайсинського р-ну Вінни-
цької обл. від Колесниченко Ганни Іванівни. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 140-141; фонозапис 
ф. 14-10, од. зб. 1248, № 11. Розшифр. Василенко З. І."	singl	woman		"фонозапис 
ф. 14-10, од. зб. 1248, № 11"	Vinnytsia_383_Oi na hori lon, lon	
