filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new
Vinnytsia_339_Summer_A v zelenomu machku (ОК-ТМ-01+ОК-КП-07)_singl.xml	ОК-ТМ-01+ОК-КП-07	А в зеленому мачку 	A v zelenomu machku 	Summer	1937	Стельмах М., Музиченко Д. (мел.)	с. Дяківці Літинського р-ну Вінницької обл. 	"
Килини Поріцької, 20 р. "	"– ІМФЕ, ф. 8-3, од. зб. 211, арк. 16 зв.-17 (текст), арк. 31 (мел.), № 27. 
В жнива."	"Зап. 1937 р. Стельмах М., Музиченко Д. (мел.) у с. Дяківці Літинського р-ну Вінницької обл. від 
Килини Поріцької, 20 р. – ІМФЕ, ф. 8-3, од. зб. 211, арк. 16 зв.-17 (текст), арк. 31 (мел.), № 27. 
В жнива."	singl				Vinnytsia_339_A v zelenomu machku
Vinnytsia_340_Summer_Oi na lotokakh voda teche (ОК-КП)_singl.xml	ОК-КП	Оі на лотоках вода тече 	Oi na lotokakh voda teche 	Summer		Гарбулінська Т. Є.	с. Бджільна Теплицького р-ну Вінницької обл. 	-	"З фон-
дів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 20 (127). Зазначено, що веснянка."	"Зап. 30 березня 2018 р. Гарбулінська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. З фон-
дів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 20 (127). Зазначено, що веснянка."	singl				Vinnytsia_340_Oi na lotokakh voda teche
Vinnytsia_341_Summer_Oi na vulytsi dudka hraie (ОК-ПК)_singl.xml	ОК-ПК	Оі на вулиці дудка граіе 	Oi na vulytsi dudka hraie 	Summer		Гарбулінська Т. Є.	"с. Бирлівка Бершадського 
р-ну Вінницької обл. "	"фольк. анс. ""Берегиня"""	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 2 (142).	"Зап. 26 лютого 2015 р. Гарбулінська Т. Є. від фольк. анс. ""Берегиня"" з с. Бирлівка Бершадського 
р-ну Вінницької обл. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 2 (142)."	singl				Vinnytsia_341_Oi na vulytsi dudka hraie
Vinnytsia_342_Summer_Pryletiv shuliak iz vulytsi (ОК-КП)_heterof.xml	ОК-КП	Прилетів шуліак із вулиці 	Pryletiv shuliak iz vulytsi 	Summer		Кушка Т Я., Матіяш Д. В.	с. Білки Іллінецького р-ну Вінницької обл. 	"
фольк. анс. ""Джерело""(кер. Білкун І. С.), № 13. "	Розшифр. Єфремова Л. О., № 12.	"Зап. 10.05 2009 р. Кушка Т Я., Матіяш Д. В. у с. Білки Іллінецького р-ну Вінницької обл. від 
фольк. анс. ""Джерело""(кер. Білкун І. С.), № 13. Розшифр. Єфремова Л. О., № 12."	heterof				Vinnytsia_342_Pryletiv shuliak iz vulytsi
Vinnytsia_343_Summer_Oi luhom, luhom, luzhynoiu (ОК-КП)_singl.xml	ОК-КП	Оі лугом, лугом, лужиноіу 	Oi luhom, luhom, luzhynoiu 	Summer		Гарбулінська Т. Є.	с. Думенки Хмільницького р-ну Вінницької обл. 	"
Ющинської М. П. та Сторожук А. Р.  "	"З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 
15 (59)."	"Зап. 24 листопада 2011 р. Гарбулінська Т. Є. у с. Думенки Хмільницького р-ну Вінницької обл. від 
Ющинської М. П. та Сторожук А. Р.  З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 
15 (59)."	singl				Vinnytsia_343_Oi luhom, luhom, luzhynoiu
Vinnytsia_344_Summer_Oi lisom, lisom, dolynoiu (ОК-КП)_singl.xml	ОК-КП	Оі лісом, лісом, долиноіу 	Oi lisom, lisom, dolynoiu 	Summer		Гарбулинська Т. Є.	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. "	"З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 23 
(130)."	"Зап. 30 березня 2018 р. Гарбулинська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 23 
(130)."	singl				Vinnytsia_344_Oi lisom, lisom, dolynoiu
Vinnytsia_345_Summer_Oi lisom, lisom, selom, selom (ОК-КП)_singl.xml	ОК-КП	Оі лісом, лісом, селом, селом 	Oi lisom, lisom, selom, selom 	Summer		Гарбулинська Т. Є.	с. Бджільна Теплицького р-ну Вінницької обл. 	"Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. "	З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 25 (132).	"Зап. 30 березня 2018 р. Гарбулинська Т. Є. у с. Бджільна Теплицького р-ну Вінницької обл. від Жа-
рій І., Ільтєшиної Т. М., Тихої О. Д., Хрущ О. Є., Прокопенко Т. Ф., Ніколішиної А. С., Жарій О. 
В., Щербацької Н. І., Оєвої Д. М. З фондів Вінницького ОЦНТ. Розшифр. Єфремова Л. О., № 25 (132)."	singl				Vinnytsia_345_Oi lisom, lisom, selom, selom
Vinnytsia_346_Summer_[Khytki] buly ti vorota ta y upaly (ОК-КП)_2voicis.xml	ОК-КП	[Хиткі] були ті ворота та и упали 	[Khytki] buly ti vorota ta y upaly 	Summer	2008	Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	гурту. 	"Розшифр. 
Єфремова Л. О., № 1 (64)."	"Зап. 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. Розшифр. 
Єфремова Л. О., № 1 (64)."	2voicis				Vinnytsia_346_[Khytki] buly ti vorota ta y upaly
Vinnytsia_347_Summer_Oi vyrosla topolia krai polia (ОК-КП)_singl.xml	ОК-КП	Оі виросла тополіа краі поліа 	Oi vyrosla topolia krai polia 	Summer		Корсовецький О.	"с. Ковалівка Вінницької окр. (нині Немирівського р-ну Він-
ницької обл. "	Усті Тульчинецької. 	– ІМФЕ, ф. 6-4, од. зб. 157, арк. 5 зв. (9), № 5.	"Зап. 23.VI 1927 р. Корсовецький О. у с. Ковалівка Вінницької окр. (нині Немирівського р-ну Він-
ницької обл. від Усті Тульчинецької. – ІМФЕ, ф. 6-4, од. зб. 157, арк. 5 зв. (9), № 5."	singl				Vinnytsia_347_Oi vyrosla topolia krai polia
Vinnytsia_348_Summer_Na Kupaila (ОК-КР-01)_singl.xml	ОК-КР-01	На Купаіла 	Na Kupaila 	Summer	1926	Гайдай М. П.	"м. Браїлов нині Жмеринського 
р-ну Вінницької обл.) "	баби Параски Перепелихи, 78 р. 	"– 
ІМФЕ, ф. 6-3, од. зб. 69, арк. 12 (6 зв.), № 16."	"Зап. 1926 р. Гайдай М. П. у м. Браїлов нині Жмеринського 
р-ну Вінницької обл.) від баби Параски Перепелихи, 78 р. – 
ІМФЕ, ф. 6-3, од. зб. 69, арк. 12 (6 зв.), № 16."	singl				Vinnytsia_348_Na Kupaila
Vinnytsia_349_Summer_Siaiala zironka, siaiala (ОК-КП-09)_heterof.xml	ОК-КП-09	Сіаіала зіронка, сіаіала 	Siaiala zironka, siaiala 	Summer		Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	"Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. "	Розшифр. Єфремова Л. О., № 19 (40).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 19 (40)."	heterof				Vinnytsia_349_Siaiala zironka, siaiala
Vinnytsia_350_Summer_V poli rutochka ziviala (ОК-КП-09)_singl.xml	ОК-КП-09	В полі руточка зівіала 	V poli rutochka ziviala 	Summer	1972	Василенко З. І., Рубай Г. Т., Довженок Г. В.	"с. Дмитренки (Басаличівка) Гайсинсько-
го р-ну Вінницької обл. "	Колесниченко Г. І. 	"– ІМФЕ, ф. 14-5, од. зб. 424, арк. 164; фонозапис ф. 
14-10, од. зб. 1248, № 22. Розшифр. Василенко З. І."	"Зап. 1972 р. Василенко З. І., Рубай Г. Т., Довженок Г. В. у с. Дмитренки (Басаличівка) Гайсинсько-
го р-ну Вінницької обл. від Колесниченко Г. І. – ІМФЕ, ф. 14-5, од. зб. 424, арк. 164; фонозапис ф. 
14-10, од. зб. 1248, № 22. Розшифр. Василенко З. І."	singl				Vinnytsia_350_V poli rutochka ziviala
Vinnytsia_351_Summer_Oi uhoru, sonechko, uhoru (ОК-КП-10)_heterof.xml	ОК-КП-10	Оі угору, сонечко, угору 	Oi uhoru, sonechko, uhoru 	Summer		Матіяш Д., Кушка Т.	с. Бірків Літинського р-ну Вінницької обл. 	"гурту. 
"	Розшифр. Єфремова Л. О., № 1 (71).	"Зап. 09.06 2008 р. Матіяш Д., Кушка Т. у с. Бірків Літинського р-ну Вінницької обл. від гурту. 
Розшифр. Єфремова Л. О., № 1 (71)."	heterof				Vinnytsia_351_Oi uhoru, sonechko, uhoru
Vinnytsia_352_Summer_Stoiav, stoiav vynohrad ta y zatsviv (ОК-ПК)_2voicis.xml	ОК-ПК	Стоіав, стоіав виноград та и зацвів 	Stoiav, stoiav vynohrad ta y zatsviv 	Summer		Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	"Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. "	Розшифр. Єфремова Л. О., № 18 (39).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 18 (39)."	2voicis				Vinnytsia_352_Stoiav, stoiav vynohrad ta y zatsviv
Vinnytsia_353_Summer_Stoiav, stoiav vynohrad ta y zatsviv (ОК-ПК)_2voicis.xml	ОК-ПК	Стоіав, стоіав виноград та и зацвів 	Stoiav, stoiav vynohrad ta y zatsviv 	Summer		Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	"Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д. "	"Роз-
шифр. Єфремова Л. О., № 5 (176)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д. Роз-
шифр. Єфремова Л. О., № 5 (176)."	2voicis				Vinnytsia_353_Stoiav, stoiav vynohrad ta y zatsviv
Vinnytsia_354_Summer_Oi khodyla Hanusia po poliu (ОК-ПК-04)_singl.xml	ОК-ПК-04	Оі ходила Ганусіа по поліу 	Oi khodyla Hanusia po poliu 	Summer		Танцюра Г. Т.	с. Зятківці Гайсинського р-ну Вінницької обл. 	"Явдохи Зу-
їхи. "	– ІМФЕ, ф. 31-2, од. зб. 48,  арк. 30,  № 54. Текст надр.: Пісні Явдохи Зуїхи, с. 84.	"Зап. у 1918-1920 рр. Танцюра Г. Т. у с. Зятківці Гайсинського р-ну Вінницької обл. від Явдохи Зу-
їхи. – ІМФЕ, ф. 31-2, од. зб. 48,  арк. 30,  № 54. Текст надр.: Пісні Явдохи Зуїхи, с. 84."	singl				Vinnytsia_354_Oi khodyla Hanusia po poliu
Vinnytsia_355_Summer_Oi khodyla divchynonka po poliu (ОК-ПК-04)_singl.xml	ОК-ПК-04	Оі ходила дівчинонка по поліу 	Oi khodyla divchynonka po poliu 	Summer	-	 Шмиговський А. Д.	"с. Бі-
лопілля Козятинського р-ну Вінницької обл. "	Козаченко Софії Михайлівни, 20 р., Косої Ол-дри Давид., 21р.	– ІМФЕ, ф. 14-3, од. зб. 34, арк. 27 зв., № 73.	"Зап. Шмиговський А. Д. від Козаченко Софії Михайлівни, 20 р., Косої Ол-дри Давид., 21р. з с. Бі-
лопілля Козятинського р-ну Вінницької обл. – ІМФЕ, ф. 14-3, од. зб. 34, арк. 27 зв., № 73."	singl				Vinnytsia_355_Oi khodyla divchynonka po poliu
Vinnytsia_356_Summer_Za horodom pshenychenka zelenenka (ОК-ПК-04)_heterof.xml	ОК-ПК-04	За городом пшениченка зелененка 	Za horodom pshenychenka zelenenka 	Summer	1963	експ. ІМФЕ, нач. Ященко Л. І.	c. Іванівці Барського р-ну Вінницької обл. 	"гурту 
доярок. "	– ІМФЕ, ф. 14-5, од. зб. 380, арк. 82-83, № 39; фонозапис ф. 14-10, од. зб. 985-987. 	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 82-83, № 39; фонозапис ф. 14-10, од. зб. 985-987. "	heterof				Vinnytsia_356_Za horodom pshenychenka zelenenka
Vinnytsia_357_Summer_Oi khodyla ta Hania po poliu (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила та Ганіа по поліу 	Oi khodyla ta Hania po poliu 	Summer		Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	"Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук (Сафрончик) 
М. М, Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко 
М. А., Калінської Г., Нижник О. "	Розшифр. Єфремова Л. О., № 17 (38).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук (Сафрончик) 
М. М, Свічколан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко 
М. А., Калінської Г., Нижник О. Розшифр. Єфремова Л. О., № 17 (38)."	2voicis				Vinnytsia_357_Oi khodyla ta Hania po poliu
Vinnytsia_358_Summer_Oi khodyla ta Hanunia po poliu (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила та Гануніа по поліу 	Oi khodyla ta Hanunia po poliu 	Summer	-	Кушка Т. Я., Матіяш Д. В.	с. Талалаї Погребищенського р-ну Вінницької обл. 	-	"Розшифр. 
Єфремова Л. О. № 18 (376)."	"Зап Кушка Т. Я., Матіяш Д. В. у с. Талалаї Погребищенського р-ну Вінницької обл. Розшифр. 
Єфремова Л. О. № 18 (376)."	2voicis				Vinnytsia_358_Oi khodyla ta Hanunia po poliu
Vinnytsia_359v_Summer_Oi khodyla divchyna po poliu (ОК-ПК-04)_singl.xml	ОК-ПК-04	Оі ходила дівчина по поліу 	Oi khodyla divchyna po poliu 	Summer		Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	жіночого гурту	Розшифр. Єфремова Л. О. № 18 (555).	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 3 (540). Це купальська пісня. (Прим. вик.) Вар. 
зап. там само від жіночого гурту. № 18 (555)."	singl				Vinnytsia_359v_Oi khodyla divchyna po poliu
Vinnytsia_359_Summer_Oi khodyla divchyna po poliu (ОК-ПК-04)_singl.xml	ОК-ПК-04	Оі ходила дівчина по поліу 	Oi khodyla divchyna po poliu 	Summer		Кушка Т. Я., Матіяш Д. В.	"с. Забужжя Немирівського р-ну Вінницької обл.
"	Розборської Ф. Ф. 	Розшифр. Єфремова Л. О. № 3 (540). Це купальська пісня. (Прим. вик.) 	"Зап. у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Забужжя Немирівського р-ну Вінницької обл.
від Розборської Ф. Ф. Розшифр. Єфремова Л. О. № 3 (540). Це купальська пісня. (Прим. вик.) Вар. 
зап. там само від жіночого гурту. № 18 (555)."	singl				Vinnytsia_359_Oi khodyla divchyna po poliu
Vinnytsia_360_Summer_Oi khodyla Hannusia po poliu (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила Ганнусіа по поліу 	Oi khodyla Hannusia po poliu 	Summer		Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	"Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д. "	"Роз-
шифр. Єфремова Л. О., № 5 (178)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А. (заспівує), Гуменчук Ю. Д. Роз-
шифр. Єфремова Л. О., № 5 (178)."	2voicis				Vinnytsia_360_Oi khodyla Hannusia po poliu
Vinnytsia_361_Summer_Oi khodyla divchynonka po poliu (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила дівчинонка по поліу 	Oi khodyla divchynonka po poliu 	Summer		Кушка Т. Я., Матіяш Д. В.	"с. Рожична Оратівського р-ну Вінницької обл. 
"	жіночого гурту. 	Розшифр. Єфремова Л. О. № 24 (677).	"Зап. у березні 2007 р. Кушка Т. Я., Матіяш Д. В. у с. Рожична Оратівського р-ну Вінницької обл. 
від жіночого гурту. Розшифр. Єфремова Л. О. № 24 (677)."	2voicis				Vinnytsia_361_Oi khodyla divchynonka po poliu
Vinnytsia_362_Summer_Oi khodyla ta Marusia po poliu (ОК-ПК-04)_heterof.xml	ОК-ПК-04	Оі ходила та Марусіа по поліу 	Oi khodyla ta Marusia po poliu 	Summer		Кушка Т Я., Матіяш Д. В.	с. Білки Іллінецького р-ну Вінницької обл. 	"фольк. анс. ""Джерело""(кер. Білкун І. С.), № 17. "	Розшифр. Єфремова Л. О., № 16.	"Зап. 10.05 2009 р. Кушка Т Я., Матіяш Д. В. у с. Білки Іллінецького р-ну Вінницької обл. від 
фольк. анс. ""Джерело""(кер. Білкун І. С.), № 17. Розшифр. Єфремова Л. О., № 16."	heterof				Vinnytsia_362_Oi khodyla ta Marusia po poliu
Vinnytsia_363_Summer_Oi khodyla divchynonka popid hai (ОК-ПК-04)_2voicis.xml	ОК-ПК-04	Оі ходила дівчинонка попід гаі 	Oi khodyla divchynonka popid hai 	Summer		Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	"Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Розшифр. Єфремова Л. О. № 17-18 (472-473). 	"Зап. у 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 17-18 (472-473). "	2voicis				Vinnytsia_363_Oi khodyla divchynonka popid hai
Vinnytsia_364_Summer_(I)a letila utochka ta y sila (ОК-ПК-07)_singl.xml	ОК-ПК-07	(І)а летіла уточка та и сіла 	(I)a letila utochka ta y sila 	Summer		Василенко З. І., Васильченко О. В.	"с. Ометинці Сітковецького (нині Немирів-
ського) р-ну Вінницької обл. "	Баранчук Ганни Явдокимівни, 45 р. 	"– ІМФЕ, ф. 14-5, од. зб. 243, 
арк. 52. Купальська."	"Зап. 12.ІХ 1951 р. Василенко З. І., Васильченко О. В. у с. Ометинці Сітковецького (нині Немирів-
ського) р-ну Вінницької обл. від Баранчук Ганни Явдокимівни, 45 р. – ІМФЕ, ф. 14-5, од. зб. 243, 
арк. 52. Купальська."	singl				Vinnytsia_364_(I)a letila utochka ta y sila
Vinnytsia_365_Summer_U lisku na klenku (ОК-ПК-06)_heterof.xml	ОК-ПК-06	У ліску на кленку 	U lisku na klenku 	Summer	1963	експ. ІМФЕ, нач. Ященко Л. І.	c. Іванівці Барського р-ну Вінницької обл. 	"гурту 
доярок. "	– ІМФЕ, ф. 14-5, од. зб. 380, арк. 86-87, № 42; фонозапис ф. 14-10, од. зб. 985-987. 	"Зап. 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у c. Іванівці Барського р-ну Вінницької обл. від гурту 
доярок. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 86-87, № 42; фонозапис ф. 14-10, од. зб. 985-987. "	heterof				Vinnytsia_365_U lisku na klenku
Vinnytsia_366_Summer_Oi u lisochku na dubku (ОК-ПК-06)_singl.xml	ОК-ПК-06	Оі у лісочку на дубку 	Oi u lisochku na dubku 	Summer		Кушка Т. Я.	с. Забужжя Немирівського р-ну Вінницької обл. 	"старої 
жінки Бусько Валентини Лук’янівни. "	Розшифр. Єфремова Л. О. № 51 (588).	"Зап. у лютому 2007 р. Кушка Т. Я. у с. Забужжя Немирівського р-ну Вінницької обл. від старої 
жінки Бусько Валентини Лук’янівни. Розшифр. Єфремова Л. О. № 51 (588)."	singl				Vinnytsia_366_Oi u lisochku na dubku
Vinnytsia_367_Summer_Oi v lisku, v lisku na dubku (ОК-ПК-06)_singl.xml	ОК-ПК-06	Оі в ліску, в ліску на дубку 	Oi v lisku, v lisku na dubku 	Summer		Кушка Т. Я., Матіяш Д. В.	"с. 
Устя Бершадського р-ну Вінницької обл. "	"гурту. 
"	Розшифр. Єфремова Л. О. № 23 (403). 	"Зап у лютому 2007 р. Кушка Т. Я., Матіяш Д. В. у с. 
Устя Бершадського р-ну Вінницької обл. від гурту. 
Розшифр. Єфремова Л. О. № 23 (403). "	singl				Vinnytsia_367_Oi v lisku, v lisku na dubku
Vinnytsia_368_Summer_Oi u lisi, yu lisochku na dubochku (ОК-ПК-06)_heterof.xml	ОК-ПК-06	Оі у лісі, иу лісочку на дубочку 	Oi u lisi, yu lisochku na dubochku 	Summer		Тищенко О., Матіяш Д., Кушка Т., Єпіченко М.	"с. Бірків Літинського р-ну 
Вінницької обл. "	"Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. "	Розшифр. Єфремова Л. О., № 20 (41).	"Зап. у січні 2007 р. Тищенко О., Матіяш Д., Кушка Т., Єпіченко М. у с. Бірків Літинського р-ну 
Вінницької обл. від Парфенюк Л. М., Чухмайтер І. Н., Калінської Н. П., Нечипорук М. М., Свічко-
лан В. М., Свириденюк Г. С., Савіної Т. Й., Андрушко Є. С., Печериці М. С., Войтко М. А., Калін-
ської Г., Нижник О. Розшифр. Єфремова Л. О., № 20 (41)."	heterof				Vinnytsia_368_Oi u lisi, yu lisochku na dubochku
Vinnytsia_369_Summer_Oi u lisi, u lisochku na dubochku (ОК-ПК-06)_2voicis.xml	ОК-ПК-06	Оі у лісі, у лісочку на дубочку 	Oi u lisi, u lisochku na dubochku 	Summer		Матіяш Д., Кушка Т.	с. Павлівка Калинівського р-ну Вінницької обл. 	"Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. "	"Розшифр. Єфре-
мова Л. О., № 5 (177)."	"Зап. 24.05 2008 р. Матіяш Д., Кушка Т. у с. Павлівка Калинівського р-ну Вінницької обл. від Вдо-
виченко Н. А., Гунько В. М., Демчук В. М., Недопитанської Н. А., Любчик Г. І., Павлуник Н. С., 
Ковальчук І. П., Криворучко Л. Я., Біловус Н. І., Гуменчук К. А., Гуменчук Ю. Д. Розшифр. Єфре-
мова Л. О., № 5 (177)."	2voicis				Vinnytsia_369_Oi u lisi, u lisochku na dubochku
Vinnytsia_370_Summer_Oi u lisi, u lisochku y na dubochku (ОК-ПК-06)_2voicis.xml	ОК-ПК-06	Оі у лісі, у лісочку и на дубочку 	Oi u lisi, u lisochku y na dubochku 	Summer		Кушка Т. Я., Матіяш Д. В.	с. Іванів Калинівського р-ну Вінницької обл. 	"Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
"	Розшифр. Єфремова Л. О. № 16 (471). 	"Зап. 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. у с. Іванів Калинівського р-ну Вінницької обл. від 
Кисляк Л. М., Висоцької Г. М., Пашкевич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М.
Розшифр. Єфремова Л. О. № 16 (471). "	2voicis				Vinnytsia_370_Oi u lisi, u lisochku y na dubochku
Vinnytsia_371_Summer_Ya vzhe nasha petrivonka mynaie (ОК-ПК-05)_2voicis.xml	ОК-ПК-05	Иа вже наша петрівонка минаіе 	Ya vzhe nasha petrivonka mynaie 	Summer		Кушка Т. Я., Матіяш Д. В.	?	"Кисляк Л. М., Висоцької Г. М., Пашке-
вич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М. "	Розшифр. Єфремова Л. О. № 14 (469). 	"Зап. 10.06 2008 р. Кушка Т. Я., Матіяш Д. В. там само від Кисляк Л. М., Висоцької Г. М., Пашке-
вич Г. Д., Гончарук Н. П., Дишкант М. К., Воронюк Г. М. Розшифр. Єфремова Л. О. № 14 (469). "	2voicis				Vinnytsia_371_Ya vzhe nasha petrivonka mynaie
